Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060223:0500,-1.91,82.27,0.0,-0.0,0.0,277.15,3.01,31.0,102212.0
20060223:0600,-1.45,80.43,0.0,-0.0,0.0,277.27,3.27,37.0,102196.0
20060223:0700,-1.0,78.6,10.0,0.0,10.0,277.38,3.53,44.0,102179.0
20060223:0800,-0.54,76.76,122.0,102.08,99.0,277.5,3.79,51.0,102162.0
20060223:0900,0.26,70.15,167.0,46.81,151.0,274.47,3.61,53.0,102126.0
20060223:1000,1.06,63.55,170.0,11.74,165.0,271.43,3.43,56.0,102089.0
20060223:1100,1.85,56.94,236.0,42.38,216.0,268.4,3.26,59.0,102053.0
20060223:1200,2.12,55.76,103.0,0.0,103.0,272.3,3.47,65.0,101990.0
20060223:1300,2.39,54.58,71.0,0.0,71.0,276.2,3.69,72.0,101926.0
20060223:1400,2.65,53.4,101.0,0.0,101.0,280.1,3.9,78.0,101863.0
20060223:1500,2.03,54.93,46.0,0.0,46.0,279.92,3.64,74.0,101863.0
20060223:1600,1.41,56.47,30.0,0.0,30.0,279.73,3.37,70.0,101863.0
20060223:1700,0.79,58.0,0.0,-0.0,0.0,279.55,3.1,66.0,101863.0
20060223:1800,0.43,59.29,0.0,-0.0,0.0,276.12,3.21,68.0,101870.0
20060223:1900,0.07,60.59,0.0,-0.0,0.0,272.68,3.32,70.0,101877.0
20060223:2000,-0.29,61.88,0.0,-0.0,0.0,269.25,3.43,72.0,101883.0
20060223:2100,-0.4,62.03,0.0,-0.0,0.0,270.28,3.58,73.0,101883.0
20060223:2200,-0.52,62.18,0.0,-0.0,0.0,271.32,3.73,74.0,101883.0
20060223:2300,-0.64,62.33,0.0,-0.0,0.0,272.35,3.88,74.0,101883.0
20060224:0000,-1.36,66.11,0.0,-0.0,0.0,256.57,4.01,79.0,101847.0
20060224:0100,-2.08,69.89,0.0,-0.0,0.0,240.78,4.15,84.0,101810.0
20060224:0200,-2.81,73.67,0.0,-0.0,0.0,225.0,4.29,88.0,101774.0
20060224:0300,-2.74,73.92,0.0,-0.0,0.0,224.92,4.52,88.0,101807.0
20060224:0400,-2.67,74.16,0.0,-0.0,0.0,224.83,4.76,88.0,101840.0
20060224:0500,-2.6,74.41,0.0,-0.0,0.0,224.75,4.99,88.0,101873.0
20060224:0600,-1.59,71.31,0.0,-0.0,0.0,224.87,5.59,87.0,101903.0
20060224:0700,-0.59,68.22,26.0,11.13,25.0,224.98,6.19,86.0,101933.0
20060224:0800,0.42,65.12,156.0,251.15,98.0,225.1,6.79,85.0,101963.0
20060224:0900,1.66,61.77,329.0,702.14,85.0,229.07,6.91,84.0,101943.0
20060224:1000,2.9,58.41,420.0,720.52,109.0,233.03,7.03,82.0,101923.0
20060224:1100,4.13,55.06,480.0,778.94,108.0,237.0,7.16,81.0,101903.0
20060224:1200,4.41,56.68,488.0,796.36,104.0,245.73,7.32,78.0,101853.0
20060224:1300,4.68,58.31,448.0,801.91,91.0,254.47,7.48,74.0,101803.0
20060224:1400,4.95,59.93,350.0,693.63,94.0,263.2,7.64,71.0,101754.0
20060224:1500,4.17,61.75,225.0,582.93,74.0,264.72,7.51,71.0,101757.0
20060224:1600,3.4,63.58,91.0,489.48,31.0,266.23,7.37,71.0,101760.0
20060224:1700,2.62,65.4,0.0,-0.0,0.0,267.75,7.24,71.0,101764.0
20060224:1800,2.06,63.98,0.0,-0.0,0.0,265.25,7.26,73.0,101780.0
20060224:1900,1.51,62.55,0.0,-0.0,0.0,262.75,7.27,76.0,101797.0
20060224:2000,0.95,61.13,0.0,-0.0,0.0,260.25,7.28,79.0,101813.0
20060224:2100,0.39,61.57,0.0,-0.0,0.0,255.5,7.09,78.0,101800.0
20060224:2200,-0.17,62.0,0.0,-0.0,0.0,250.75,6.9,78.0,101787.0
20060224:2300,-0.73,62.44,0.0,-0.0,0.0,246.0,6.7,77.0,101774.0
20060225:0000,-1.06,63.99,0.0,-0.0,0.0,240.65,6.58,77.0,101700.0
20060225:0100,-1.4,65.55,0.0,-0.0,0.0,235.3,6.46,76.0,101627.0
20060225:0200,-1.74,67.1,0.0,-0.0,0.0,229.95,6.34,75.0,101554.0
20060225:0300,-2.05,68.31,0.0,-0.0,0.0,225.85,6.23,75.0,101561.0
20060225:0400,-2.37,69.53,0.0,-0.0,0.0,221.75,6.11,74.0,101568.0
20060225:0500,-2.69,70.74,0.0,-0.0,0.0,217.65,5.99,73.0,101574.0
20060225:0600,-1.92,69.26,0.0,-0.0,0.0,217.32,6.36,73.0,101588.0
20060225:0700,-1.14,67.79,30.0,20.96,28.0,216.98,6.74,73.0,101601.0
20060225:0800,-0.37,66.31,120.0,76.07,102.0,216.65,7.12,72.0,101614.0
20060225:0900,0.85,63.93,288.0,418.97,140.0,218.8,7.0,70.0,101584.0
20060225:1000,2.07,61.55,419.0,683.62,120.0,220.95,6.89,68.0,101554.0
20060225:1100,3.28,59.17,494.0,827.69,94.0,223.1,6.77,67.0,101524.0
20060225:1200,3.22,60.46,500.0,830.24,95.0,229.02,6.51,65.0,101481.0
20060225:1300,3.16,61.75,462.0,852.06,78.0,234.93,6.25,64.0,101438.0
20060225:1400,3.1,63.04,364.0,750.55,83.0,240.85,5.99,63.0,101395.0
20060225:1500,1.86,66.46,230.0,575.38,78.0,242.58,5.3,60.0,101425.0
20060225:1600,0.62,69.87,87.0,352.88,42.0,244.32,4.61,58.0,101455.0
20060225:1700,-0.62,73.29,0.0,-0.0,0.0,246.05,3.92,56.0,101485.0
20060225:1800,-1.1,74.66,0.0,-0.0,0.0,244.12,3.81,56.0,101521.0
20060225:1900,-1.58,76.04,0.0,-0.0,0.0,242.18,3.71,57.0,101558.0
20060225:2000,-2.06,77.41,0.0,-0.0,0.0,240.25,3.6,57.0,101594.0
20060225:2100,-2.34,77.76,0.0,-0.0,0.0,235.77,3.69,54.0,101621.0
20060225:2200,-2.62,78.11,0.0,-0.0,0.0,231.28,3.77,50.0,101647.0
20060225:2300,-2.91,78.46,0.0,-0.0,0.0,226.8,3.86,47.0,101674.0
20060226:0000,-3.31,78.15,0.0,-0.0,0.0,222.4,3.9,49.0,101667.0
20060226:0100,-3.72,77.84,0.0,-0.0,0.0,218.0,3.94,51.0,101661.0
20060226:0200,-4.13,77.53,0.0,-0.0,0.0,213.6,3.97,54.0,101654.0
20060226:0300,-4.04,77.03,0.0,-0.0,0.0,215.57,4.25,52.0,101684.0
20060226:0400,-3.96,76.54,0.0,-0.0,0.0,217.53,4.52,50.0,101714.0
20060226:0500,-3.88,76.04,0.0,-0.0,0.0,219.5,4.8,48.0,101744.0
20060226:0600,-2.96,75.02,0.0,-0.0,0.0,225.1,5.31,50.0,101767.0
20060226:0700,-2.05,73.99,23.0,0.0,23.0,230.7,5.82,51.0,101790.0
20060226:0800,-1.13,72.97,77.0,4.13,76.0,236.3,6.33,53.0,101813.0
20060226:0900,-0.16,68.26,67.0,0.0,67.0,242.93,6.36,50.0,101807.0
20060226:1000,0.82,63.56,85.0,0.0,85.0,249.57,6.39,46.0,101800.0
20060226:1100,1.79,58.85,71.0,0.0,71.0,256.2,6.41,43.0,101794.0
20060226:1200,2.12,57.95,87.0,0.0,87.0,259.32,6.23,39.0,101764.0
20060226:1300,2.45,57.04,219.0,35.08,203.0,262.43,6.06,35.0,101734.0
20060226:1400,2.77,56.14,201.0,68.47,175.0,265.55,5.88,32.0,101704.0
20060226:1500,1.64,60.8,251.0,727.79,55.0,256.82,4.86,23.0,101710.0
20060226:1600,0.51,65.47,96.0,422.75,40.0,248.08,3.85,15.0,101717.0
20060226:1700,-0.62,70.13,0.0,-0.0,0.0,239.35,2.84,7.0,101724.0
20060226:1800,-1.17,73.21,0.0,-0.0,0.0,233.68,2.6,2.0,101730.0
20060226:1900,-1.72,76.3,0.0,-0.0,0.0,228.02,2.35,358.0,101737.0
20060226:2000,-2.28,79.38,0.0,-0.0,0.0,222.35,2.11,354.0,101744.0
20060226:2100,-2.69,81.73,0.0,-0.0,0.0,224.23,2.12,338.0,101717.0
20060226:2200,-3.11,84.07,0.0,-0.0,0.0,226.12,2.13,322.0,101691.0
20060226:2300,-3.53,86.42,0.0,-0.0,0.0,228.0,2.14,307.0,101664.0
20060227:0000,-3.1,87.23,0.0,-0.0,0.0,223.18,2.2,303.0,101627.0
20060227:0100,-2.67,88.03,0.0,-0.0,0.0,218.37,2.27,298.0,101591.0
20060227:0200,-2.25,88.84,0.0,-0.0,0.0,213.55,2.33,294.0,101554.0
20060227:0300,-2.3,90.53,0.0,-0.0,0.0,215.92,2.19,290.0,101501.0
20060227:0400,-2.36,92.22,0.0,-0.0,0.0,218.28,2.05,286.0,101448.0
20060227:0500,-2.42,93.91,0.0,-0.0,0.0,220.65,1.9,281.0,101395.0
20060227:0600,-1.37,91.23,0.0,-0.0,0.0,226.73,2.19,285.0,101391.0
20060227:0700,-0.32,88.54,46.0,74.96,38.0,232.82,2.47,289.0,101388.0
20060227:0800,0.73,85.86,82.0,4.03,81.0,238.9,2.76,293.0,101385.0
20060227:0900,1.47,79.74,110.0,0.0,110.0,241.9,2.82,300.0,101338.0
20060227:1000,2.21,73.62,88.0,0.0,88.0,244.9,2.88,307.0,101292.0
20060227:1100,2.95,67.5,124.0,0.0,124.0,247.9,2.94,313.0,101245.0
20060227:1200,2.98,69.24,88.0,0.0,88.0,251.92,3.08,308.0,101185.0
20060227:1300,3.01,70.99,57.0,0.0,57.0,255.93,3.22,302.0,101126.0
20060227:1400,3.04,72.73,55.0,0.0,55.0,259.95,3.37,297.0,101066.0
20060227:1500,2.39,78.73,38.0,0.0,38.0,261.92,2.92,282.0,101016.0
20060227:1600,1.74,84.73,41.0,7.28,40.0,263.88,2.48,267.0,100966.0
20060227:1700,1.09,90.73,0.0,-0.0,0.0,265.85,2.04,252.0,100916.0
20060227:1800,0.97,92.18,0.0,-0.0,0.0,273.28,2.49,249.0,100847.0
20060227:1900,0.85,93.64,0.0,-0.0,0.0,280.72,2.94,246.0,100777.0
20060227:2000,0.73,95.09,0.0,-0.0,0.0,288.15,3.39,244.0,100707.0
20060227:2100,0.77,95.64,0.0,-0.0,0.0,291.5,3.74,241.0,100617.0
20060227:2200,0.81,96.19,0.0,-0.0,0.0,294.85,4.09,239.0,100528.0
20060227:2300,0.84,96.74,0.0,-0.0,0.0,298.2,4.44,236.0,100438.0
20060228:0000,0.84,97.32,0.0,-0.0,0.0,300.7,4.87,235.0,100345.0
20060228:0100,0.83,97.91,0.0,-0.0,0.0,303.2,5.31,233.0,100252.0
20060228:0200,0.82,98.49,0.0,-0.0,0.0,305.7,5.74,231.0,100159.0
20060228:0300,0.78,98.25,0.0,-0.0,0.0,306.97,5.87,229.0,100062.0
20060228:0400,0.73,98.01,0.0,-0.0,0.0,308.23,6.0,226.0,99966.0
20060228:0500,0.69,97.77,0.0,-0.0,0.0,309.5,6.14,224.0,99870.0
20060228:0600,0.83,97.94,0.0,-0.0,0.0,309.95,6.19,222.0,99810.0
20060228:0700,0.97,98.1,8.0,0.0,8.0,310.4,6.24,220.0,99750.0
20060228:0800,1.11,98.27,23.0,0.0,23.0,310.85,6.29,219.0,99690.0
20060228:0900,1.43,97.75,85.0,0.0,85.0,310.68,5.81,227.0,99637.0
20060228:1000,1.75,97.24,90.0,0.0,90.0,310.52,5.32,234.0,99584.0
20060228:1100,2.06,96.72,117.0,0.0,117.0,310.35,4.84,242.0,99531.0
20060228:1200,2.38,96.91,118.0,0.0,118.0,309.25,5.03,253.0,99498.0
20060228:1300,2.7,97.11,181.0,8.56,177.0,308.15,5.21,264.0,99464.0
20060228:1400,3.01,97.3,148.0,7.69,145.0,307.05,5.39,275.0,99431.0
20060228:1500,2.22,97.55,31.0,0.0,31.0,302.15,5.63,280.0,99444.0
20060228:1600,-0.89,96.54,9.0,0.0,9.0,299.58,6.74,285.0,99458.0
20060228:1700,-0.49,96.59,0.0,-0.0,0.0,297.71,6.41,290.0,99471.0
20060228:1800,-0.1,96.65,0.0,-0.0,0.0,295.83,6.08,289.0,99508.0
20060228:1900,0.3,96.7,0.0,-0.0,0.0,293.96,5.74,288.0,99544.0
20060228:2000,0.69,96.76,0.0,-0.0,0.0,292.08,5.41,287.0,99581.0
20060228:2100,1.09,96.82,0.0,-0.0,0.0,290.2,5.07,281.0,99591.0
20060228:2200,1.48,96.87,0.0,-0.0,0.0,288.33,4.74,276.0,99601.0
20060228:2300,1.88,96.93,0.0,-0.0,0.0,286.45,4.41,271.0,99611.0
20090301:0000,2.27,96.98,0.0,-0.0,0.0,284.58,4.07,124.0,100890.0
20090301:0100,2.67,97.04,0.0,-0.0,0.0,282.7,3.74,124.0,100843.0
20090301:0200,3.07,97.09,0.0,-0.0,0.0,280.83,3.4,123.0,100797.0
20090301:0300,3.46,97.15,0.0,-0.0,0.0,278.95,3.07,124.0,100750.0
20090301:0400,3.86,97.2,0.0,-0.0,0.0,277.07,2.74,125.0,100704.0
20090301:0500,4.25,97.26,0.0,-0.0,0.0,275.2,2.4,126.0,100657.0
20090301:0600,4.65,97.31,0.0,-0.0,0.0,273.32,2.07,133.0,100641.0
20090301:0700,5.04,97.37,50.0,67.67,42.0,271.45,1.73,141.0,100624.0
20090301:0800,8.14,92.64,138.0,92.4,114.0,270.05,3.96,149.0,100607.0
20090301:0900,9.52,85.25,169.0,29.21,158.0,271.3,4.11,162.0,100571.0
20090301:1000,10.91,77.87,191.0,15.2,184.0,272.55,4.25,174.0,100534.0
20090301:1100,12.29,70.48,160.0,0.0,160.0,273.8,4.4,187.0,100498.0
20090301:1200,12.35,70.67,247.0,35.27,229.0,281.85,4.37,194.0,100474.0
20090301:1300,12.41,70.87,327.0,203.12,231.0,289.9,4.34,202.0,100451.0
20090301:1400,12.47,71.06,309.0,346.26,172.0,297.95,4.3,209.0,100428.0
20090301:1500,11.69,74.29,167.0,133.48,129.0,302.33,3.72,210.0,100428.0
20090301:1600,10.91,77.53,72.0,95.06,58.0,306.72,3.14,211.0,100428.0
20090301:1700,10.12,80.76,0.0,-0.0,0.0,311.1,2.57,213.0,100428.0
20090301:1800,9.72,83.01,0.0,-0.0,0.0,312.53,2.96,219.0,100445.0
20090301:1900,9.32,85.26,0.0,-0.0,0.0,313.97,3.36,226.0,100461.0
20090301:2000,8.91,87.51,0.0,-0.0,0.0,315.4,3.75,232.0,100478.0
20090301:2100,8.87,89.55,0.0,-0.0,0.0,316.55,3.68,234.0,100484.0
20090301:2200,8.83,91.6,0.0,-0.0,0.0,317.7,3.61,236.0,100491.0
20090301:2300,8.79,93.64,0.0,-0.0,0.0,318.85,3.54,239.0,100498.0
20090302:0000,8.33,93.98,0.0,-0.0,0.0,323.52,3.47,244.0,100548.0
20090302:0100,7.87,94.31,0.0,-0.0,0.0,328.18,3.4,249.0,100597.0
20090302:0200,7.41,94.65,0.0,-0.0,0.0,332.85,3.32,255.0,100647.0
20090302:0300,7.13,95.01,0.0,-0.0,0.0,335.47,3.31,260.0,100674.0
20090302:0400,6.85,95.36,0.0,-0.0,0.0,338.08,3.3,266.0,100700.0
20090302:0500,6.57,95.72,0.0,-0.0,0.0,340.7,3.28,271.0,100727.0
20090302:0600,6.49,94.54,0.0,-0.0,0.0,338.93,3.67,277.0,100810.0
20090302:0700,6.41,93.37,7.0,0.0,7.0,337.17,4.06,282.0,100893.0
20090302:0800,6.34,92.19,88.0,7.53,86.0,335.4,4.46,287.0,100976.0
20090302:0900,6.74,88.52,197.0,62.76,173.0,331.78,4.52,291.0,101023.0
20090302:1000,7.15,84.84,321.0,201.52,227.0,328.17,4.58,296.0,101069.0
20090302:1100,7.55,81.17,215.0,15.62,207.0,324.55,4.65,300.0,101116.0
20090302:1200,7.85,76.18,73.0,0.0,73.0,312.68,4.52,300.0,101136.0
20090302:1300,8.15,71.2,107.0,0.0,107.0,300.82,4.4,300.0,101156.0
20090302:1400,8.45,66.21,127.0,2.49,126.0,288.95,4.28,300.0,101176.0
20090302:1500,7.16,69.63,72.0,0.0,72.0,284.3,3.57,299.0,101212.0
20090302:1600,5.87,73.04,63.0,45.99,56.0,279.65,2.86,299.0,101249.0
20090302:1700,4.58,76.46,0.0,-0.0,0.0,275.0,2.15,298.0,101285.0
20090302:1800,3.75,80.03,0.0,-0.0,0.0,270.12,2.39,289.0,101305.0
20090302:1900,2.92,83.6,0.0,-0.0,0.0,265.23,2.63,279.0,101325.0
20090302:2000,2.08,87.17,0.0,-0.0,0.0,260.35,2.87,269.0,101345.0
20090302:2100,2.22,88.92,0.0,-0.0,0.0,255.05,2.81,256.0,101352.0
20090302:2200,2.37,90.67,0.0,-0.0,0.0,249.75,2.75,244.0,101358.0
20090302:2300,2.51,92.42,0.0,-0.0,0.0,244.45,2.69,231.0,101365.0
20090303:0000,2.48,92.09,0.0,-0.0,0.0,245.1,2.62,227.0,101352.0
20090303:0100,2.45,91.75,0.0,-0.0,0.0,245.75,2.54,222.0,101338.0
20090303:0200,2.42,91.42,0.0,-0.0,0.0,246.4,2.47,218.0,101325.0
20090303:0300,2.5,90.57,0.0,-0.0,0.0,247.17,2.51,214.0,101285.0
20090303:0400,2.58,89.71,0.0,-0.0,0.0,247.93,2.56,210.0,101245.0
20090303:0500,2.66,88.86,0.0,-0.0,0.0,248.7,2.61,206.0,101205.0
20090303:0600,3.69,86.02,0.0,-0.0,0.0,249.58,3.17,206.0,101179.0
20090303:0700,4.72,83.18,65.0,115.46,50.0,250.47,3.74,206.0,101152.0
20090303:0800,5.76,80.34,221.0,467.7,94.0,251.35,4.3,206.0,101126.0
20090303:0900,6.53,76.09,359.0,633.48,113.0,257.73,4.89,213.0,101056.0
20090303:1000,7.31,71.85,469.0,766.43,107.0,264.12,5.48,220.0,100986.0
20090303:1100,8.08,67.6,497.0,664.37,153.0,270.5,6.07,227.0,100916.0
20090303:1200,8.39,65.83,453.0,463.93,211.0,275.83,5.89,220.0,100820.0
20090303:1300,8.7,64.05,421.0,479.74,189.0,281.17,5.72,214.0,100724.0
20090303:1400,9.01,62.28,290.0,246.15,190.0,286.5,5.54,207.0,100627.0
20090303:1500,8.24,62.79,236.0,427.25,110.0,281.78,5.04,200.0,100531.0
20090303:1600,7.46,63.3,52.0,12.73,50.0,277.07,4.54,192.0,100435.0
20090303:1700,6.68,63.81,0.0,0.0,0.0,272.35,4.04,185.0,100338.0
20090303:1800,6.22,63.25,0.0,-0.0,0.0,267.82,4.46,183.0,100255.0
20090303:1900,5.76,62.7,0.0,-0.0,0.0,263.28,4.87,181.0,100172.0
20090303:2000,5.3,62.14,0.0,-0.0,0.0,258.75,5.28,179.0,100089.0
20090303:2100,5.35,62.43,0.0,-0.0,0.0,259.7,5.62,178.0,99983.0
20090303:2200,5.39,62.73,0.0,-0.0,0.0,260.65,5.95,176.0,99876.0
20090303:2300,5.44,63.02,0.0,-0.0,0.0,261.6,6.29,175.0,99770.0
20090304:0000,5.12,63.84,0.0,-0.0,0.0,252.83,6.51,172.0,99644.0
20090304:0100,4.79,64.66,0.0,-0.0,0.0,244.07,6.74,170.0,99517.0
20090304:0200,4.47,65.48,0.0,-0.0,0.0,235.3,6.97,167.0,99391.0
20090304:0300,4.53,66.01,0.0,-0.0,0.0,237.3,7.13,166.0,99278.0
20090304:0400,4.59,66.55,0.0,-0.0,0.0,239.3,7.3,165.0,99165.0
20090304:0500,4.65,67.08,0.0,-0.0,0.0,241.3,7.46,165.0,99052.0
20090304:0600,5.36,64.92,0.0,-0.0,0.0,248.95,7.85,165.0,98969.0
20090304:0700,6.07,62.75,8.0,0.0,8.0,256.6,8.23,165.0,98886.0
20090304:0800,6.78,60.59,119.0,32.43,110.0,264.25,8.62,165.0,98803.0
20090304:0900,7.5,57.54,166.0,20.29,158.0,272.0,8.69,167.0,98717.0
20090304:1000,8.22,54.49,263.0,75.28,227.0,279.75,8.75,169.0,98630.0
20090304:1100,8.94,51.44,358.0,185.27,261.0,287.5,8.81,171.0,98544.0
20090304:1200,8.47,54.32,94.0,0.0,94.0,293.08,8.39,174.0,98491.0
20090304:1300,7.99,57.2,43.0,0.0,43.0,298.67,7.97,176.0,98438.0
20090304:1400,7.51,60.08,268.0,167.66,199.0,304.25,7.54,179.0,98384.0
20090304:1500,7.0,65.96,130.0,30.0,121.0,303.83,6.5,177.0,98368.0
20090304:1600,6.49,71.84,49.0,6.17,48.0,303.42,5.46,176.0,98351.0
20090304:1700,5.98,77.72,0.0,0.0,0.0,303.0,4.41,174.0,98335.0
20090304:1800,5.81,78.81,0.0,-0.0,0.0,306.42,3.76,176.0,98328.0
20090304:1900,5.63,79.89,0.0,-0.0,0.0,309.83,3.1,177.0,98321.0
20090304:2000,5.45,80.98,0.0,-0.0,0.0,313.25,2.44,179.0,98315.0
20090304:2100,5.42,83.14,0.0,-0.0,0.0,309.75,2.25,188.0,98291.0
20090304:2200,5.39,85.31,0.0,-0.0,0.0,306.25,2.06,197.0,98268.0
20090304:2300,5.36,87.47,0.0,-0.0,0.0,302.75,1.88,206.0,98245.0
20090305:0000,4.82,88.81,0.0,-0.0,0.0,305.23,1.82,231.0,98281.0
20090305:0100,4.29,90.15,0.0,-0.0,0.0,307.72,1.76,256.0,98318.0
20090305:0200,3.75,91.49,0.0,-0.0,0.0,310.2,1.7,281.0,98355.0
20090305:0300,3.53,92.82,0.0,-0.0,0.0,312.32,2.06,288.0,98355.0
20090305:0400,3.32,94.14,0.0,-0.0,0.0,314.43,2.43,296.0,98355.0
20090305:0500,3.1,95.47,0.0,-0.0,0.0,316.55,2.8,304.0,98355.0
20090305:0600,3.24,94.89,0.0,-0.0,0.0,315.25,3.35,308.0,98394.0
20090305:0700,3.39,94.3,22.0,0.0,22.0,313.95,3.89,313.0,98434.0
20090305:0800,3.54,93.72,86.0,3.53,85.0,312.65,4.44,318.0,98474.0
20090305:0900,3.93,94.17,128.0,2.5,127.0,313.25,4.89,321.0,98471.0
20090305:1000,4.32,94.62,200.0,14.46,193.0,313.85,5.33,324.0,98468.0
20090305:1100,4.71,95.07,232.0,18.89,222.0,314.45,5.78,327.0,98464.0
20090305:1200,4.79,94.79,193.0,3.75,191.0,310.82,5.97,331.0,98531.0
20090305:1300,4.87,94.51,144.0,0.0,144.0,307.18,6.16,336.0,98597.0
20090305:1400,4.95,94.23,67.0,0.0,67.0,303.55,6.34,340.0,98664.0
20090305:1500,4.63,95.2,24.0,0.0,24.0,305.87,6.39,339.0,98674.0
20090305:1600,4.31,96.18,11.0,0.0,11.0,308.18,6.43,338.0,98683.0
20090305:1700,3.98,97.15,0.0,0.0,0.0,310.5,6.47,337.0,98693.0
20090305:1800,3.83,97.25,0.0,-0.0,0.0,312.0,6.56,337.0,98730.0
20090305:1900,3.68,97.34,0.0,-0.0,0.0,313.5,6.64,337.0,98767.0
20090305:2000,3.52,97.44,0.0,-0.0,0.0,315.0,6.73,337.0,98803.0
20090305:2100,3.69,97.54,0.0,-0.0,0.0,316.8,6.87,336.0,98816.0
20090305:2200,3.87,97.63,0.0,-0.0,0.0,318.6,7.01,334.0,98830.0
20090305:2300,4.04,97.73,0.0,-0.0,0.0,320.4,7.14,333.0,98843.0
20090306:0000,3.78,97.7,0.0,-0.0,0.0,319.32,7.34,333.0,98916.0
20090306:0100,3.53,97.67,0.0,-0.0,0.0,318.23,7.53,332.0,98989.0
20090306:0200,3.27,97.64,0.0,-0.0,0.0,317.15,7.72,332.0,99062.0
20090306:0300,3.29,97.62,0.0,-0.0,0.0,317.57,7.66,331.0,99089.0
20090306:0400,3.32,97.59,0.0,-0.0,0.0,317.98,7.6,330.0,99115.0
20090306:0500,3.34,97.57,0.0,-0.0,0.0,318.4,7.54,329.0,99142.0
20090306:0600,3.41,97.55,0.0,-0.0,0.0,318.88,7.61,327.0,99202.0
20090306:0700,3.49,97.52,15.0,0.0,15.0,319.37,7.67,325.0,99262.0
20090306:0800,3.57,97.5,63.0,0.0,63.0,319.85,7.74,324.0,99321.0
20090306:0900,3.87,96.19,54.0,0.0,54.0,319.7,7.82,324.0,99361.0
20090306:1000,4.18,94.88,79.0,0.0,79.0,319.55,7.9,325.0,99401.0
20090306:1100,4.49,93.57,85.0,0.0,85.0,319.4,7.99,325.0,99441.0
20090306:1200,4.94,93.08,96.0,0.0,96.0,315.83,7.92,323.0,99531.0
20090306:1300,5.39,92.58,70.0,0.0,70.0,312.27,7.86,321.0,99620.0
20090306:1400,5.84,92.09,65.0,0.0,65.0,308.7,7.79,319.0,99710.0
20090306:1500,5.23,92.09,46.0,0.0,46.0,306.6,7.52,318.0,99780.0
20090306:1600,4.62,92.1,23.0,0.0,23.0,304.5,7.24,317.0,99850.0
20090306:1700,4.01,92.1,0.0,0.0,0.0,302.4,6.97,316.0,99920.0
20090306:1800,3.49,92.35,0.0,-0.0,0.0,298.67,6.67,313.0,99976.0
20090306:1900,2.96,92.59,0.0,-0.0,0.0,294.93,6.37,311.0,100033.0
20090306:2000,2.43,92.84,0.0,-0.0,0.0,291.2,6.07,308.0,100089.0
20090306:2100,2.38,93.05,0.0,-0.0,0.0,289.48,5.84,307.0,100136.0
20090306:2200,2.32,93.27,0.0,-0.0,0.0,287.77,5.61,305.0,100182.0
20090306:2300,2.27,93.48,0.0,-0.0,0.0,286.05,5.38,304.0,100229.0
20090307:0000,1.76,93.55,0.0,-0.0,0.0,283.95,4.89,301.0,100322.0
20090307:0100,1.24,93.63,0.0,-0.0,0.0,281.85,4.4,297.0,100415.0
20090307:0200,0.73,93.7,0.0,-0.0,0.0,279.75,3.9,294.0,100508.0
20090307:0300,0.4,94.02,0.0,-0.0,0.0,269.75,3.62,290.0,100541.0
20090307:0400,0.08,94.34,0.0,-0.0,0.0,259.75,3.34,287.0,100574.0
20090307:0500,-0.25,94.66,0.0,-0.0,0.0,249.75,3.06,283.0,100607.0
20090307:0600,1.22,91.73,0.0,-0.0,0.0,245.47,3.3,283.0,100667.0
20090307:0700,2.7,88.81,56.0,26.02,52.0,241.18,3.53,283.0,100727.0
20090307:0800,4.18,85.88,124.0,27.07,116.0,236.9,3.77,283.0,100787.0
20090307:0900,5.49,77.64,196.0,38.82,180.0,243.62,3.93,286.0,100793.0
20090307:1000,6.8,69.39,246.0,42.35,225.0,250.33,4.1,288.0,100800.0
20090307:1100,8.11,61.15,437.0,356.81,244.0,257.05,4.26,290.0,100807.0
20090307:1200,8.25,61.47,527.0,676.28,159.0,266.83,4.32,283.0,100820.0
20090307:1300,8.38,61.78,456.0,540.16,183.0,276.62,4.37,277.0,100833.0
20090307:1400,8.51,62.1,349.0,400.17,178.0,286.4,4.43,270.0,100847.0
20090307:1500,7.94,66.42,219.0,250.63,140.0,290.3,3.72,256.0,100833.0
20090307:1600,7.37,70.75,82.0,67.91,70.0,294.2,3.02,243.0,100820.0
20090307:1700,6.8,75.07,0.0,0.0,0.0,298.1,2.32,229.0,100807.0
20090307:1800,6.58,77.08,0.0,-0.0,0.0,296.63,2.82,225.0,100793.0
20090307:1900,6.35,79.08,0.0,-0.0,0.0,295.17,3.32,221.0,100780.0
20090307:2000,6.12,81.09,0.0,-0.0,0.0,293.7,3.82,218.0,100767.0
20090307:2100,6.21,82.37,0.0,-0.0,0.0,293.3,4.3,217.0,100700.0
20090307:2200,6.3,83.65,0.0,-0.0,0.0,292.9,4.78,217.0,100634.0
20090307:2300,6.39,84.93,0.0,-0.0,0.0,292.5,5.26,216.0,100567.0
20090308:0000,6.4,84.94,0.0,-0.0,0.0,284.2,5.73,216.0,100484.0
20090308:0100,6.4,84.94,0.0,-0.0,0.0,275.9,6.2,216.0,100401.0
